,Solar Radiation [W/m2]
72.0,0.0
72.01666666666667,0.0
72.03333333333333,0.0
72.05,0.0
72.06666666666666,0.0
72.08333333333333,0.0
72.1,0.0
72.11666666666666,0.0
72.13333333333334,0.0
72.15,0.0
72.16666666666667,0.0
72.18333333333334,0.0
72.2,0.0
72.21666666666667,0.0
72.23333333333333,0.0
72.25,0.0
72.26666666666667,0.0
72.28333333333333,0.0
72.3,0.0
72.31666666666666,0.0
72.33333333333333,0.0
72.35,0.0
72.36666666666666,0.0
72.38333333333334,0.0
72.4,0.0
72.41666666666667,0.0
72.43333333333334,0.0
72.45,0.0
72.46666666666667,0.0
72.48333333333333,0.0
72.5,0.0
72.51666666666667,0.0
72.53333333333333,0.0
72.55,0.0
72.56666666666666,0.0
72.58333333333333,0.0
72.6,0.0
72.61666666666666,0.0
72.63333333333334,0.0
72.65,0.0
72.66666666666667,0.0
72.68333333333334,0.0
72.7,0.0
72.71666666666667,0.0
72.73333333333333,0.0
72.75,0.0
72.76666666666667,0.0
72.78333333333333,0.0
72.8,0.0
72.81666666666666,0.0
72.83333333333333,0.0
72.85,0.0
72.86666666666666,0.0
72.88333333333334,0.0
72.9,0.0
72.91666666666667,0.0
72.93333333333334,0.0
72.95,0.0
72.96666666666667,0.0
72.98333333333333,0.0
73.0,0.0
73.01666666666667,0.0
73.03333333333333,0.0
73.05,0.0
73.06666666666666,0.0
73.08333333333333,0.0
73.1,0.0
73.11666666666666,0.0
73.13333333333334,0.0
73.15,0.0
73.16666666666667,0.0
73.18333333333334,0.0
73.2,0.0
73.21666666666667,0.0
73.23333333333333,0.0
73.25,0.0
73.26666666666667,0.0
73.28333333333333,0.0
73.3,0.0
73.31666666666666,0.0
73.33333333333333,0.0
73.35,0.0
73.36666666666666,0.0
73.38333333333334,0.0
73.4,0.0
73.41666666666667,0.0
73.43333333333334,0.0
73.45,0.0
73.46666666666667,0.0
73.48333333333333,0.0
73.5,0.0
73.51666666666667,0.0
73.53333333333333,0.0
73.55,0.0
73.56666666666666,0.0
73.58333333333333,0.0
73.6,0.0
73.61666666666666,0.0
73.63333333333334,0.0
73.65,0.0
73.66666666666667,0.0
73.68333333333334,0.0
73.7,0.0
73.71666666666667,0.0
73.73333333333333,0.0
73.75,0.0
73.76666666666667,0.0
73.78333333333333,0.0
73.8,0.0
73.81666666666666,0.0
73.83333333333333,0.0
73.85,0.0
73.86666666666666,0.0
73.88333333333334,0.0
73.9,0.0
73.91666666666667,0.0
73.93333333333334,0.0
73.95,0.0
73.96666666666667,0.0
73.98333333333333,0.0
74.0,0.0
74.01666666666667,0.0
74.03333333333333,0.0
74.05,0.0
74.06666666666666,0.0
74.08333333333333,0.0
74.1,0.0
74.11666666666666,0.0
74.13333333333334,0.0
74.15,0.0
74.16666666666667,0.0
74.18333333333334,0.0
74.2,0.0
74.21666666666667,0.0
74.23333333333333,0.0
74.25,0.0
74.26666666666667,0.0
74.28333333333333,0.0
74.3,0.0
74.31666666666666,0.0
74.33333333333333,0.0
74.35,0.0
74.36666666666666,0.0
74.38333333333334,0.0
74.4,0.0
74.41666666666667,0.0
74.43333333333334,0.0
74.45,0.0
74.46666666666667,0.0
74.48333333333333,0.0
74.5,0.0
74.51666666666667,0.0
74.53333333333333,0.0
74.55,0.0
74.56666666666666,0.0
74.58333333333333,0.0
74.6,0.0
74.61666666666666,0.0
74.63333333333334,0.0
74.65,0.0
74.66666666666667,0.0
74.68333333333334,0.0
74.7,0.0
74.71666666666667,0.0
74.73333333333333,0.0
74.75,0.0
74.76666666666667,0.0
74.78333333333333,0.0
74.8,0.0
74.81666666666666,0.0
74.83333333333333,0.0
74.85,0.0
74.86666666666666,0.0
74.88333333333334,0.0
74.9,0.0
74.91666666666667,0.0
74.93333333333334,0.0
74.95,0.0
74.96666666666667,0.0
74.98333333333333,0.0
75.0,0.0
75.01666666666667,0.0
75.03333333333333,0.0
75.05,0.0
75.06666666666666,0.0
75.08333333333333,0.0
75.1,0.0
75.11666666666666,0.0
75.13333333333334,0.0
75.15,0.0
75.16666666666667,0.0
75.18333333333334,0.0
75.2,0.0
75.21666666666667,0.0
75.23333333333333,0.0
75.25,0.0
75.26666666666667,0.0
75.28333333333333,0.0
75.3,0.0
75.31666666666666,0.0
75.33333333333333,0.0
75.35,0.0
75.36666666666666,0.0
75.38333333333334,0.0
75.4,0.0
75.41666666666667,0.0
75.43333333333334,0.0
75.45,0.0
75.46666666666667,0.0
75.48333333333333,0.0
75.5,0.0
75.51666666666667,0.0
75.53333333333333,0.0
75.55,0.0
75.56666666666666,0.0
75.58333333333333,0.0
75.6,0.0
75.61666666666666,0.0
75.63333333333334,0.0
75.65,0.0
75.66666666666667,0.0
75.68333333333334,0.0
75.7,0.0
75.71666666666667,0.0
75.73333333333333,0.0
75.75,0.0
75.76666666666667,0.0
75.78333333333333,0.0
75.8,0.0
75.81666666666666,0.0
75.83333333333333,0.0
75.85,0.0
75.86666666666666,0.0
75.88333333333334,0.0
75.9,0.0
75.91666666666667,0.0
75.93333333333334,0.0
75.95,0.0
75.96666666666667,0.0
75.98333333333333,0.0
76.0,0.0
76.01666666666667,0.0
76.03333333333333,0.0
76.05,0.0
76.06666666666666,0.0
76.08333333333333,0.0
76.1,0.0
76.11666666666666,0.0
76.13333333333334,0.0
76.15,0.0
76.16666666666667,0.0
76.18333333333334,0.0
76.2,0.0
76.21666666666667,0.0
76.23333333333333,0.0
76.25,0.0
76.26666666666667,0.0
76.28333333333333,0.0
76.3,0.0
76.31666666666666,0.0
76.33333333333333,0.0
76.35,0.0
76.36666666666666,0.0
76.38333333333334,0.0
76.4,0.0
76.41666666666667,0.0
76.43333333333334,0.0
76.45,0.0
76.46666666666667,0.0
76.48333333333333,0.0
76.5,0.0
76.51666666666667,0.0
76.53333333333333,0.0
76.55,0.0
76.56666666666666,0.0
76.58333333333333,0.0
76.6,0.0
76.61666666666666,0.0
76.63333333333334,0.0
76.65,0.0
76.66666666666667,0.0
76.68333333333334,0.0
76.7,0.0
76.71666666666667,0.0
76.73333333333333,0.0
76.75,0.0
76.76666666666667,0.0
76.78333333333333,0.0
76.8,0.0
76.81666666666666,0.0
76.83333333333333,0.0
76.85,0.0
76.86666666666666,0.0
76.88333333333334,0.0
76.9,0.0
76.91666666666667,0.0
76.93333333333334,0.0
76.95,0.0
76.96666666666667,0.0
76.98333333333333,0.0
77.0,0.0
77.01666666666667,0.0
77.03333333333333,0.0
77.05,0.0
77.06666666666666,0.0
77.08333333333333,0.0
77.1,0.0
77.11666666666666,0.0
77.13333333333334,0.0
77.15,0.0
77.16666666666667,0.0
77.18333333333334,0.0
77.2,0.0
77.21666666666667,0.0
77.23333333333333,0.0
77.25,0.0
77.26666666666667,0.0
77.28333333333333,0.0
77.3,0.0
77.31666666666666,0.0
77.33333333333333,0.0
77.35,0.0
77.36666666666666,0.0
77.38333333333334,0.0
77.4,0.0
77.41666666666667,0.0
77.43333333333334,0.0
77.45,0.0
77.46666666666667,0.0
77.48333333333333,0.0
77.5,0.0
77.51666666666667,0.0
77.53333333333333,0.0
77.55,0.0
77.56666666666666,0.0
77.58333333333333,0.0
77.6,0.0
77.61666666666666,0.0
77.63333333333334,0.0
77.65,0.0
77.66666666666667,0.0
77.68333333333334,0.0
77.7,0.0
77.71666666666667,0.0
77.73333333333333,0.0
77.75,0.0
77.76666666666667,0.0
77.78333333333333,0.0
77.8,0.0
77.81666666666666,0.0
77.83333333333333,0.0
77.85,0.0
77.86666666666666,0.0
77.88333333333334,0.0
77.9,0.0
77.91666666666667,0.0
77.93333333333334,0.0
77.95,0.0
77.96666666666667,0.0
77.98333333333333,0.0
78.0,0.0
78.01666666666667,0.0
78.03333333333333,0.0
78.05,0.0
78.06666666666666,0.0
78.08333333333333,0.0
78.1,0.0
78.11666666666666,0.0
78.13333333333334,0.0
78.15,0.0
78.16666666666667,0.0
78.18333333333334,0.0
78.2,0.0
78.21666666666667,0.0
78.23333333333333,0.0
78.25,0.0
78.26666666666667,0.0
78.28333333333333,0.0
78.3,0.0
78.31666666666666,0.0
78.33333333333333,0.0
78.35,0.0
78.36666666666666,0.0
78.38333333333334,0.0
78.4,0.0
78.41666666666667,0.0
78.43333333333334,0.0
78.45,0.0
78.46666666666667,0.0
78.48333333333333,0.0
78.5,0.0
78.51666666666667,0.0
78.53333333333333,0.0
78.55,0.0
78.56666666666666,0.0
78.58333333333333,0.0
78.6,0.0
78.61666666666666,0.0
78.63333333333334,0.0
78.65,0.0
78.66666666666667,0.0
78.68333333333334,0.0
78.7,0.0
78.71666666666667,0.0
78.73333333333333,0.0
78.75,0.0
78.76666666666667,0.0
78.78333333333333,0.0
78.8,0.0
78.81666666666666,0.0
78.83333333333333,0.0
78.85,0.0
78.86666666666666,0.0
78.88333333333334,0.0
78.9,0.0
78.91666666666667,0.0
78.93333333333334,0.0
78.95,0.0
78.96666666666667,0.0
78.98333333333333,0.0
79.0,0.0
79.01666666666667,0.02673611111110959
79.03333333333333,0.05347222222221918
79.05,0.08020833333332877
